primary_location,latitude,longitude
HTI,-20.358137,148.9521302
YEM,3.5619213,12.1574578
PSE,-23.5504428,-46.6334463
MLI,41.4477214,-90.5114665
PAK,13.4509043,79.1145053
MMR,19.0822739,73.15177
NER,51.7845921,19.1139514
JOR,25.3691156,61.361292
NGA,64.6863136,97.7453061
SYR,49.6251361,6.272597
SDN,10.022662,77.9653911
VNM,14.3926225,79.017633
AFG,33.7680065,66.2385139
BFA,48.1841414,16.4131103
SSD,-32.7461659,-70.7044932
UKR,48.9878957,12.087126
COL,19.166667,-104.0
BRA,44.6976778,7.8542707
COD,44.520752,-109.0218534
LBY,47.2861569,-2.3487929
TCD,-2.8958053,-69.7497586
MOZ,-17.489829,-149.7627821
SOM,46.8067676,18.1413711
VEN,48.2083537,16.3725042
BGD,-23.568589,-46.6477629
CMR,39.0125063,-7.0692822
CAF,19.9402881,79.3126355
UGA,33.9404278,-83.373049
LKA,-8.2744567,123.001795
