primary_location,latitude,longitude
AFG,33.7680065,66.2385139
AGO,-11.8775768,17.5691241
ATG,17.2234721,-61.9554608
BDI,-3.426449,29.9324519
BEN,9.5293472,2.2584408
BFA,12.0753083,-1.6880314
BGD,24.4769288,90.2934413
BOL,-17.0568696,-64.9912286
BRA,-10.3333333,-53.2
CAF,7.0323598,19.9981227
CIV,7.9897371,-5.5679458
CMR,4.6125522,13.1535811
COD,-2.9814344,23.8222636
COG,-0.7264327,15.6419155
COL,4.099917,-72.9088133
CUB,23.0131338,-80.8328748
CUW,12.1176488,-68.9309263
DJI,11.8145966,42.8453061
DMA,15.4113138,-61.3653618
DOM,19.0974031,-70.3028026
ECU,-1.3397668,-79.3666965
EGY,26.2540493,29.2675469
EST,58.7523778,25.3319078
HND,15.2572432,-86.0755145
ETH,10.2116702,38.6521203
FJI,-18.1239696,179.0122737
GEO,41.6808672,44.0287806
GHA,8.0300284,-1.0800271
GIN,10.7226226,-10.7083587
GMB,13.470062,-15.4900464
GNB,11.815215,-15.2351044
GRD,12.1360374,-61.6904045
GTM,15.5855545,-90.345759
GUY,4.8417097,-58.6416891
LBR,5.7499721,-9.3658524
HRV,45.3658443,15.6575209
HTI,19.1399952,-72.3570972
IDN,-2.4833826,117.8902853
IRN,32.6475314,54.5643516
IRQ,33.0955793,44.1749775
JOR,31.1667049,36.941628
KEN,1.4419683,38.4313975
KGZ,41.5089324,74.724091
LAO,20.0171109,103.378253
LBN,33.8750629,35.843409
LBY,26.8234472,18.1236723
ERI,15.9500319,37.9999668
LKA,7.5554942,80.7137847
SEN,14.4750607,-14.4529612
MDG,-18.9249604,46.4416422
MEX,23.6585116,-102.0077097
MLI,16.3700359,-2.2900239
MMR,17.1750495,95.9999652
MNG,46.8250388,103.8499736
MOZ,-19.302233,34.9144977
MRT,20.2540382,-9.2399263
MWI,-13.2687204,33.9301963
NAM,-23.2335499,17.3231107
NER,17.7356214,9.3238432
NGA,9.6000359,7.9999721
NIC,12.3506436,-85.7841006
NPL,28.3780464,83.9999901
PAK,30.3308401,71.247499
PER,-6.8699697,-75.0458515
PHL,12.7503486,122.7312101
PRK,40.3736611,127.0870417
PRY,-23.3165935,-58.1693445
PSE,31.7562524,34.9639214
RUS,64.6863136,97.7453061
SDN,14.5844444,29.4917691
SLB,-8.7053941,159.1070694
TLS,-8.7443169,126.063482
SLE,8.6400349,-11.8400269
SLV,13.8000382,-88.9140683
SOM,8.3676771,49.083416
SSD,7.8699431,29.6667897
SVK,48.7411522,19.4528646
SWZ,-26.5624806,31.3991317
SYR,34.6401861,39.0494106
TCD,15.6134137,19.0156172
TGO,8.7800265,1.0199765
TJK,38.6281733,70.8156541
ZMB,-14.5189121,27.5589884
TUR,39.294076,35.2316631
TZA,-6.5247123,35.7878438
UGA,1.5333554,32.2166578
UKR,49.4871968,31.2718321
UZB,41.32373,63.9528098
VCT,12.90447,-61.2765569
VEN,8.0018709,-66.1109318
VNM,15.9266657,107.9650855
VUT,-16.5255069,168.1069154
YEM,16.3471243,47.8915271
LSO,-29.6039267,28.3350193
ZWE,-18.4554963,29.7468414
